Model Name,Dataset,Sparsing Name,Power,Accuracy Mean,Accuracy Std,Removed %
SGC_CUSTOM,Cora,AdjustedRand,8,87.53%,1.29%,8.01%
SGC_CUSTOM,Cora,LDS,1,88.63%,1.24%,1.00%
SGC_CUSTOM,Cora,LDS,2,88.49%,1.19%,2.01%
SGC_CUSTOM,Cora,LDS,3,88.30%,1.34%,3.01%
SGC_CUSTOM,Cora,LDS,4,88.08%,1.40%,4.02%
SGC_CUSTOM,Cora,LDS,5,87.90%,1.49%,5.00%
SGC_CUSTOM,Cora,LDS,6,87.75%,1.50%,6.01%
SGC_CUSTOM,Cora,LDS,7,87.60%,1.38%,7.01%
SGC_CUSTOM,Cora,LDS,8,87.51%,1.37%,8.01%
SGC_CUSTOM,Cora,LSS,1,88.63%,1.33%,1.00%
SGC_CUSTOM,Cora,LSS,2,88.36%,1.39%,2.01%
SGC_CUSTOM,Cora,LSS,3,88.25%,1.42%,3.01%
SGC_CUSTOM,Cora,LSS,4,88.15%,1.27%,4.02%
SGC_CUSTOM,Cora,LSS,5,88.04%,1.32%,5.00%
SGC_CUSTOM,Cora,LSS,6,88.10%,1.32%,6.01%
SGC_CUSTOM,Cora,LSS,7,88.28%,1.30%,7.01%
SGC_CUSTOM,Cora,LSS,8,88.21%,1.44%,8.01%
SGC_CUSTOM,Cora,SCAN,1,88.76%,1.24%,1.00%
SGC_CUSTOM,Cora,SCAN,2,88.62%,1.54%,2.01%
SGC_CUSTOM,Cora,SCAN,3,88.60%,1.44%,3.01%
SGC_CUSTOM,Cora,SCAN,4,88.63%,1.44%,4.02%
SGC_CUSTOM,Cora,SCAN,5,88.38%,1.43%,5.00%
SGC_CUSTOM,Cora,SCAN,6,88.32%,1.44%,6.01%
SGC_CUSTOM,Cora,SCAN,7,88.17%,1.43%,7.01%
SGC_CUSTOM,Cora,SCAN,8,88.25%,1.60%,8.01%
SGC_CUSTOM,CiteSeer,NoSparsification,None,75.71%,1.24%,N/A
SGC_CUSTOM,CiteSeer,Jaccard,1,75.63%,1.18%,1.01%
SGC_CUSTOM,CiteSeer,Jaccard,2,75.44%,1.19%,2.02%
SGC_CUSTOM,CiteSeer,Jaccard,3,75.35%,1.27%,3.01%
SGC_CUSTOM,CiteSeer,Jaccard,4,75.29%,1.25%,4.02%
SGC_CUSTOM,CiteSeer,Jaccard,5,75.24%,1.16%,5.01%
SGC_CUSTOM,CiteSeer,Jaccard,6,75.24%,1.06%,6.02%
SGC_CUSTOM,CiteSeer,Jaccard,7,75.20%,1.11%,7.01%
SGC_CUSTOM,CiteSeer,Jaccard,8,75.08%,1.11%,8.02%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,1,75.51%,1.23%,1.01%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,2,75.48%,1.26%,2.02%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,3,75.36%,1.34%,3.01%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,4,75.39%,1.34%,4.02%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,5,75.38%,1.27%,5.01%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,6,75.24%,1.24%,6.02%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,7,75.20%,1.16%,7.01%
SGC_CUSTOM,CiteSeer,PreferentialAttachment,8,74.92%,1.13%,8.02%
SGC_CUSTOM,CiteSeer,AdamicAdar,1,75.63%,1.18%,1.01%
SGC_CUSTOM,CiteSeer,AdamicAdar,2,75.44%,1.19%,2.02%
SGC_CUSTOM,CiteSeer,AdamicAdar,3,75.32%,1.25%,3.01%
SGC_CUSTOM,CiteSeer,AdamicAdar,4,75.29%,1.25%,4.02%
SGC_CUSTOM,CiteSeer,AdamicAdar,5,75.24%,1.16%,5.01%
SGC_CUSTOM,CiteSeer,AdamicAdar,6,75.24%,1.06%,6.02%
SGC_CUSTOM,CiteSeer,AdamicAdar,7,75.20%,1.11%,7.01%
SGC_CUSTOM,CiteSeer,AdamicAdar,8,75.08%,1.11%,8.02%
SGC_CUSTOM,CiteSeer,AdjustedRand,1,75.71%,1.31%,1.01%
SGC_CUSTOM,CiteSeer,AdjustedRand,2,75.66%,1.30%,2.02%
SGC_CUSTOM,CiteSeer,AdjustedRand,3,75.63%,1.31%,3.01%
SGC_CUSTOM,CiteSeer,AdjustedRand,4,75.53%,1.26%,4.02%
SGC_CUSTOM,CiteSeer,AdjustedRand,5,75.47%,1.42%,5.01%
SGC_CUSTOM,CiteSeer,AdjustedRand,6,75.65%,1.28%,6.02%
SGC_CUSTOM,CiteSeer,AdjustedRand,7,75.44%,1.36%,7.01%
SGC_CUSTOM,CiteSeer,AdjustedRand,8,75.63%,1.39%,8.02%
SGC_CUSTOM,CiteSeer,LDS,1,75.48%,1.16%,1.01%
SGC_CUSTOM,CiteSeer,LDS,2,75.74%,1.20%,2.02%
SGC_CUSTOM,CiteSeer,LDS,3,75.42%,1.22%,3.01%
SGC_CUSTOM,CiteSeer,LDS,4,75.66%,1.31%,4.02%
SGC_CUSTOM,CiteSeer,LDS,5,75.38%,1.21%,5.01%
SGC_CUSTOM,CiteSeer,LDS,6,75.29%,1.25%,6.02%
SGC_CUSTOM,CiteSeer,LDS,7,75.35%,1.36%,7.01%
SGC_CUSTOM,CiteSeer,LDS,8,75.29%,1.30%,8.02%
SGC_CUSTOM,CiteSeer,LSS,1,75.83%,1.18%,1.01%
SGC_CUSTOM,CiteSeer,LSS,2,75.83%,1.31%,2.02%
SGC_CUSTOM,CiteSeer,LSS,3,75.86%,1.25%,3.01%
SGC_CUSTOM,CiteSeer,LSS,4,75.81%,1.19%,4.02%
SGC_CUSTOM,CiteSeer,LSS,5,75.74%,1.17%,5.01%
SGC_CUSTOM,CiteSeer,LSS,6,75.77%,1.24%,6.02%
SGC_CUSTOM,CiteSeer,LSS,7,75.75%,1.35%,7.01%
SGC_CUSTOM,CiteSeer,LSS,8,75.80%,1.36%,8.02%
SGC_CUSTOM,CiteSeer,SCAN,1,75.57%,1.23%,1.01%
SGC_CUSTOM,CiteSeer,SCAN,2,75.47%,1.28%,2.02%
SGC_CUSTOM,CiteSeer,SCAN,3,75.47%,1.25%,3.01%
SGC_CUSTOM,CiteSeer,SCAN,4,75.51%,1.27%,4.02%
SGC_CUSTOM,CiteSeer,SCAN,5,75.42%,1.31%,5.01%
SGC_CUSTOM,CiteSeer,SCAN,6,75.33%,1.29%,6.02%
SGC_CUSTOM,CiteSeer,SCAN,7,75.42%,1.23%,7.01%
SGC_CUSTOM,CiteSeer,SCAN,8,75.36%,1.17%,8.02%
SGC_CUSTOM,PubMed,NoSparsification,None,85.45%,0.58%,N/A
SGC_CUSTOM,PubMed,Jaccard,1,85.41%,0.62%,1.00%
SGC_CUSTOM,PubMed,Jaccard,2,85.40%,0.65%,2.00%
SGC_CUSTOM,PubMed,Jaccard,3,85.46%,0.64%,3.00%
SGC_CUSTOM,PubMed,Jaccard,4,85.49%,0.67%,4.00%
SGC_CUSTOM,PubMed,Jaccard,5,85.57%,0.65%,5.00%
SGC_CUSTOM,PubMed,Jaccard,6,85.57%,0.65%,6.00%
SGC_CUSTOM,PubMed,Jaccard,7,85.51%,0.68%,7.00%
SGC_CUSTOM,PubMed,Jaccard,8,85.53%,0.65%,8.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,1,85.34%,0.61%,1.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,2,85.42%,0.62%,2.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,3,85.32%,0.61%,3.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,4,85.28%,0.62%,4.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,5,85.36%,0.58%,5.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,6,85.29%,0.67%,6.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,7,85.33%,0.60%,7.00%
SGC_CUSTOM,PubMed,PreferentialAttachment,8,85.42%,0.58%,8.00%
SGC_CUSTOM,PubMed,AdamicAdar,1,85.41%,0.62%,1.00%
SGC_CUSTOM,PubMed,AdamicAdar,2,85.40%,0.65%,2.00%
SGC_CUSTOM,PubMed,AdamicAdar,3,85.46%,0.64%,3.00%
SGC_CUSTOM,PubMed,AdamicAdar,4,85.49%,0.66%,4.00%
SGC_CUSTOM,PubMed,AdamicAdar,5,85.57%,0.65%,5.00%
SGC_CUSTOM,PubMed,AdamicAdar,6,85.57%,0.65%,6.00%
SGC_CUSTOM,PubMed,AdamicAdar,7,85.51%,0.68%,7.00%
SGC_CUSTOM,PubMed,AdamicAdar,8,85.53%,0.65%,8.00%
SGC_CUSTOM,PubMed,AdjustedRand,1,85.42%,0.58%,1.00%
SGC_CUSTOM,PubMed,AdjustedRand,2,85.42%,0.53%,2.00%
SGC_CUSTOM,PubMed,AdjustedRand,3,85.45%,0.57%,3.00%
SGC_CUSTOM,PubMed,AdjustedRand,4,85.53%,0.59%,4.00%
SGC_CUSTOM,PubMed,AdjustedRand,5,85.55%,0.57%,5.00%
SGC_CUSTOM,PubMed,AdjustedRand,6,85.51%,0.52%,6.00%
SGC_CUSTOM,PubMed,AdjustedRand,7,85.50%,0.48%,7.00%
SGC_CUSTOM,PubMed,AdjustedRand,8,85.48%,0.52%,8.00%
SGC_CUSTOM,PubMed,LDS,1,85.42%,0.60%,1.00%
SGC_CUSTOM,PubMed,LDS,2,85.37%,0.55%,2.00%
SGC_CUSTOM,PubMed,LDS,3,85.40%,0.53%,3.00%
SGC_CUSTOM,PubMed,LDS,4,85.36%,0.56%,4.00%
SGC_CUSTOM,PubMed,LDS,5,85.37%,0.57%,5.00%
SGC_CUSTOM,PubMed,LDS,6,85.34%,0.52%,6.00%
SGC_CUSTOM,PubMed,LDS,7,85.34%,0.49%,7.00%
SGC_CUSTOM,PubMed,LDS,8,85.26%,0.51%,8.00%
SGC_CUSTOM,PubMed,LSS,1,85.44%,0.58%,1.00%
SGC_CUSTOM,PubMed,LSS,2,85.35%,0.59%,2.00%
SGC_CUSTOM,PubMed,LSS,3,85.31%,0.56%,3.00%
SGC_CUSTOM,PubMed,LSS,4,85.40%,0.55%,4.00%
SGC_CUSTOM,PubMed,LSS,5,85.37%,0.52%,5.00%
SGC_CUSTOM,PubMed,LSS,6,85.34%,0.52%,6.00%
SGC_CUSTOM,PubMed,LSS,7,85.27%,0.51%,7.00%
SGC_CUSTOM,PubMed,LSS,8,85.31%,0.55%,8.00%
SGC_CUSTOM,PubMed,SCAN,1,85.49%,0.57%,1.00%
SGC_CUSTOM,PubMed,SCAN,2,85.47%,0.58%,2.00%
SGC_CUSTOM,PubMed,SCAN,3,85.45%,0.58%,3.00%
SGC_CUSTOM,PubMed,SCAN,4,85.48%,0.59%,4.00%
SGC_CUSTOM,PubMed,SCAN,5,85.42%,0.59%,5.00%
SGC_CUSTOM,PubMed,SCAN,6,85.47%,0.61%,6.00%
SGC_CUSTOM,PubMed,SCAN,7,85.56%,0.54%,7.00%
SGC_CUSTOM,PubMed,SCAN,8,85.50%,0.53%,8.00%
SGC_CUSTOM,wisconsin,NoSparsification,None,46.86%,7.48%,N/A
SGC_CUSTOM,wisconsin,Jaccard,1,54.90%,5.47%,2.16%
SGC_CUSTOM,wisconsin,Jaccard,2,56.08%,5.86%,4.33%
SGC_CUSTOM,wisconsin,Jaccard,3,57.45%,6.86%,6.06%
SGC_CUSTOM,wisconsin,Jaccard,4,58.24%,7.68%,8.23%
SGC_CUSTOM,wisconsin,Jaccard,5,58.24%,6.92%,9.96%
SGC_CUSTOM,wisconsin,Jaccard,6,58.82%,6.85%,12.12%
SGC_CUSTOM,wisconsin,Jaccard,7,58.43%,6.39%,13.85%
SGC_CUSTOM,wisconsin,Jaccard,8,58.63%,6.63%,16.02%
SGC_CUSTOM,wisconsin,PreferentialAttachment,1,55.10%,5.27%,2.16%
SGC_CUSTOM,wisconsin,PreferentialAttachment,2,54.71%,5.66%,4.33%
SGC_CUSTOM,wisconsin,PreferentialAttachment,3,54.51%,5.13%,6.06%
SGC_CUSTOM,wisconsin,PreferentialAttachment,4,54.90%,5.15%,8.23%
SGC_CUSTOM,wisconsin,PreferentialAttachment,5,54.90%,6.40%,9.96%
SGC_CUSTOM,wisconsin,PreferentialAttachment,6,54.71%,6.37%,12.12%
SGC_CUSTOM,wisconsin,PreferentialAttachment,7,55.69%,5.64%,13.85%
SGC_CUSTOM,wisconsin,PreferentialAttachment,8,57.25%,5.05%,16.02%
SGC_CUSTOM,wisconsin,AdamicAdar,1,54.90%,5.47%,2.16%
SGC_CUSTOM,wisconsin,AdamicAdar,2,56.08%,5.86%,4.33%
SGC_CUSTOM,wisconsin,AdamicAdar,3,57.45%,6.86%,6.06%
SGC_CUSTOM,wisconsin,AdamicAdar,4,58.24%,7.68%,8.23%
SGC_CUSTOM,wisconsin,AdamicAdar,5,58.24%,6.92%,9.96%
SGC_CUSTOM,wisconsin,AdamicAdar,6,58.82%,6.85%,12.12%
SGC_CUSTOM,wisconsin,AdamicAdar,7,58.43%,6.39%,13.85%
SGC_CUSTOM,wisconsin,AdamicAdar,8,58.63%,6.63%,16.02%
SGC_CUSTOM,wisconsin,AdjustedRand,1,54.31%,4.14%,2.16%
SGC_CUSTOM,wisconsin,AdjustedRand,2,55.29%,4.51%,4.33%
SGC_CUSTOM,wisconsin,AdjustedRand,3,56.27%,4.24%,6.06%
SGC_CUSTOM,wisconsin,AdjustedRand,4,55.88%,3.24%,8.23%
SGC_CUSTOM,wisconsin,AdjustedRand,5,56.86%,3.92%,9.96%
SGC_CUSTOM,wisconsin,AdjustedRand,6,56.27%,3.70%,12.12%
SGC_CUSTOM,wisconsin,AdjustedRand,7,57.25%,4.22%,13.85%
SGC_CUSTOM,wisconsin,AdjustedRand,8,56.67%,4.08%,16.02%
SGC_CUSTOM,wisconsin,LDS,1,55.10%,6.02%,2.16%
SGC_CUSTOM,wisconsin,LDS,2,55.10%,6.30%,4.33%
SGC_CUSTOM,wisconsin,LDS,3,55.49%,4.98%,6.06%
SGC_CUSTOM,wisconsin,LDS,4,56.08%,6.08%,8.23%
SGC_CUSTOM,wisconsin,LDS,5,56.67%,5.95%,9.96%
SGC_CUSTOM,wisconsin,LDS,6,56.08%,5.93%,12.12%
SGC_CUSTOM,wisconsin,LDS,7,56.27%,5.85%,13.85%
SGC_CUSTOM,wisconsin,LDS,8,55.69%,5.41%,16.02%
SGC_CUSTOM,wisconsin,LSS,1,55.69%,5.33%,2.16%
SGC_CUSTOM,wisconsin,LSS,2,56.47%,5.29%,4.33%
SGC_CUSTOM,wisconsin,LSS,3,56.67%,5.58%,6.06%
SGC_CUSTOM,wisconsin,LSS,4,56.47%,4.87%,8.23%
SGC_CUSTOM,wisconsin,LSS,5,57.25%,5.13%,9.96%
SGC_CUSTOM,wisconsin,LSS,6,56.27%,5.70%,12.12%
SGC_CUSTOM,wisconsin,LSS,7,55.69%,5.79%,13.85%
SGC_CUSTOM,wisconsin,LSS,8,54.71%,4.66%,16.02%
SGC_CUSTOM,wisconsin,SCAN,1,56.67%,5.88%,2.16%
SGC_CUSTOM,wisconsin,SCAN,2,56.47%,5.98%,4.33%
SGC_CUSTOM,wisconsin,SCAN,3,54.71%,5.50%,6.06%
SGC_CUSTOM,wisconsin,SCAN,4,55.88%,5.33%,8.23%
SGC_CUSTOM,wisconsin,SCAN,5,55.49%,5.39%,9.96%
SGC_CUSTOM,wisconsin,SCAN,6,56.27%,6.41%,12.12%
SGC_CUSTOM,wisconsin,SCAN,7,55.88%,5.57%,13.85%
SGC_CUSTOM,wisconsin,SCAN,8,55.69%,5.41%,16.02%
SGC_CUSTOM,photo,NoSparsification,None,94.37%,0.44%,N/A
SGC_CUSTOM,photo,Jaccard,1,94.39%,0.48%,1.00%
SGC_CUSTOM,photo,Jaccard,2,94.12%,0.48%,2.00%
SGC_CUSTOM,photo,Jaccard,3,93.99%,0.32%,3.00%
SGC_CUSTOM,photo,Jaccard,4,94.01%,0.33%,4.00%
SGC_CUSTOM,photo,Jaccard,5,94.03%,0.40%,5.00%
SGC_CUSTOM,photo,Jaccard,6,93.95%,0.39%,6.00%
SGC_CUSTOM,photo,Jaccard,7,93.92%,0.43%,7.00%
SGC_CUSTOM,photo,Jaccard,8,93.98%,0.42%,8.00%
SGC_CUSTOM,photo,PreferentialAttachment,1,93.48%,0.64%,1.00%
SGC_CUSTOM,photo,PreferentialAttachment,2,93.49%,0.56%,2.00%
SGC_CUSTOM,photo,PreferentialAttachment,3,93.30%,0.59%,3.00%
SGC_CUSTOM,photo,PreferentialAttachment,4,93.13%,0.59%,4.00%
SGC_CUSTOM,photo,PreferentialAttachment,5,93.08%,0.64%,5.00%
SGC_CUSTOM,photo,PreferentialAttachment,6,92.83%,0.64%,6.00%
SGC_CUSTOM,photo,PreferentialAttachment,7,92.73%,0.67%,7.00%
SGC_CUSTOM,photo,PreferentialAttachment,8,92.62%,0.67%,8.00%
SGC_CUSTOM,photo,AdamicAdar,1,94.33%,0.43%,1.00%
SGC_CUSTOM,photo,AdamicAdar,2,94.09%,0.46%,2.00%
SGC_CUSTOM,photo,AdamicAdar,3,93.86%,0.33%,3.00%
SGC_CUSTOM,photo,AdamicAdar,4,93.88%,0.37%,4.00%
SGC_CUSTOM,photo,AdamicAdar,5,93.78%,0.42%,5.00%
SGC_CUSTOM,photo,AdamicAdar,6,93.79%,0.40%,6.00%
SGC_CUSTOM,photo,AdamicAdar,7,93.63%,0.41%,7.00%
SGC_CUSTOM,photo,AdamicAdar,8,93.56%,0.47%,8.00%
SGC_CUSTOM,photo,AdjustedRand,1,94.33%,0.37%,1.00%
SGC_CUSTOM,photo,AdjustedRand,2,94.39%,0.38%,2.00%
SGC_CUSTOM,photo,AdjustedRand,3,94.46%,0.38%,3.00%
SGC_CUSTOM,photo,AdjustedRand,4,94.48%,0.33%,4.00%
SGC_CUSTOM,photo,AdjustedRand,5,94.46%,0.42%,5.00%
SGC_CUSTOM,photo,AdjustedRand,6,94.41%,0.37%,6.00%
SGC_CUSTOM,photo,AdjustedRand,7,94.41%,0.39%,7.00%
SGC_CUSTOM,photo,AdjustedRand,8,94.42%,0.47%,8.00%
SGC_CUSTOM,photo,LDS,1,94.35%,0.42%,1.00%
SGC_CUSTOM,photo,LDS,2,94.33%,0.39%,2.00%
SGC_CUSTOM,photo,LDS,3,94.43%,0.38%,3.00%
SGC_CUSTOM,photo,LDS,4,94.27%,0.40%,4.00%
SGC_CUSTOM,photo,LDS,5,94.27%,0.32%,5.00%
SGC_CUSTOM,photo,LDS,6,94.29%,0.30%,6.00%
SGC_CUSTOM,photo,LDS,7,94.27%,0.38%,7.00%
SGC_CUSTOM,photo,LDS,8,94.24%,0.29%,8.00%
SGC_CUSTOM,photo,LSS,1,94.40%,0.41%,1.00%
SGC_CUSTOM,photo,LSS,2,94.44%,0.40%,2.00%
SGC_CUSTOM,photo,LSS,3,94.42%,0.45%,3.00%
SGC_CUSTOM,photo,LSS,4,94.42%,0.48%,4.00%
SGC_CUSTOM,photo,LSS,5,94.37%,0.45%,5.00%
SGC_CUSTOM,photo,LSS,6,94.37%,0.48%,6.00%
SGC_CUSTOM,photo,LSS,7,94.24%,0.44%,7.00%
SGC_CUSTOM,photo,LSS,8,94.23%,0.42%,8.00%
SGC_CUSTOM,photo,SCAN,1,94.31%,0.37%,1.00%
SGC_CUSTOM,photo,SCAN,2,94.43%,0.48%,2.00%
SGC_CUSTOM,photo,SCAN,3,94.38%,0.37%,3.00%
SGC_CUSTOM,photo,SCAN,4,94.37%,0.40%,4.00%
SGC_CUSTOM,photo,SCAN,5,94.37%,0.45%,5.00%
SGC_CUSTOM,photo,SCAN,6,94.37%,0.37%,6.00%
SGC_CUSTOM,photo,SCAN,7,94.41%,0.46%,7.00%
SGC_CUSTOM,photo,SCAN,8,94.33%,0.36%,8.00%
SGC_CUSTOM,computers,NoSparsification,None,90.92%,0.40%,N/A
SGC_CUSTOM,computers,Jaccard,1,90.88%,0.45%,1.00%
SGC_CUSTOM,computers,Jaccard,2,90.64%,0.45%,2.00%
SGC_CUSTOM,computers,Jaccard,3,90.60%,0.42%,3.00%
SGC_CUSTOM,computers,Jaccard,4,90.64%,0.44%,4.00%
SGC_CUSTOM,computers,Jaccard,5,90.69%,0.46%,5.00%
SGC_CUSTOM,computers,Jaccard,6,90.74%,0.37%,6.00%
SGC_CUSTOM,computers,Jaccard,7,90.79%,0.42%,7.00%
SGC_CUSTOM,computers,Jaccard,8,90.81%,0.37%,8.00%
SGC_CUSTOM,computers,PreferentialAttachment,1,89.93%,0.62%,1.00%
SGC_CUSTOM,computers,PreferentialAttachment,2,89.19%,0.48%,2.00%
SGC_CUSTOM,computers,PreferentialAttachment,3,88.95%,0.55%,3.00%
SGC_CUSTOM,computers,PreferentialAttachment,4,88.65%,0.51%,4.00%
SGC_CUSTOM,computers,PreferentialAttachment,5,88.42%,0.41%,5.00%
SGC_CUSTOM,computers,PreferentialAttachment,6,88.05%,0.44%,6.00%
SGC_CUSTOM,computers,PreferentialAttachment,7,87.80%,0.52%,7.00%
SGC_CUSTOM,computers,PreferentialAttachment,8,87.55%,0.49%,8.00%
SGC_CUSTOM,computers,AdamicAdar,1,91.02%,0.42%,1.00%
SGC_CUSTOM,computers,AdamicAdar,2,90.75%,0.51%,2.00%
SGC_CUSTOM,computers,AdamicAdar,3,90.59%,0.40%,3.00%
SGC_CUSTOM,computers,AdamicAdar,4,90.32%,0.46%,4.00%
SGC_CUSTOM,computers,AdamicAdar,5,90.15%,0.48%,5.00%
SGC_CUSTOM,computers,AdamicAdar,6,90.11%,0.46%,6.00%
SGC_CUSTOM,computers,AdamicAdar,7,90.04%,0.45%,7.00%
SGC_CUSTOM,computers,AdamicAdar,8,90.10%,0.60%,8.00%
SGC_CUSTOM,computers,AdjustedRand,1,91.02%,0.41%,1.00%
SGC_CUSTOM,computers,AdjustedRand,2,91.14%,0.43%,2.00%
SGC_CUSTOM,computers,AdjustedRand,3,91.01%,0.42%,3.00%
SGC_CUSTOM,computers,AdjustedRand,4,91.07%,0.47%,4.00%
SGC_CUSTOM,computers,AdjustedRand,5,91.13%,0.45%,5.00%
SGC_CUSTOM,computers,AdjustedRand,6,91.26%,0.54%,6.00%
SGC_CUSTOM,computers,AdjustedRand,7,91.23%,0.40%,7.00%
SGC_CUSTOM,computers,AdjustedRand,8,91.24%,0.49%,8.00%
SGC_CUSTOM,computers,LDS,1,91.07%,0.44%,1.00%
SGC_CUSTOM,computers,LDS,2,91.00%,0.52%,2.00%
SGC_CUSTOM,computers,LDS,3,91.02%,0.51%,3.00%
SGC_CUSTOM,computers,LDS,4,91.04%,0.47%,4.00%
SGC_CUSTOM,computers,LDS,5,90.95%,0.45%,5.00%
SGC_CUSTOM,computers,LDS,6,90.95%,0.40%,6.00%
SGC_CUSTOM,computers,LDS,7,90.86%,0.43%,7.00%
SGC_CUSTOM,computers,LDS,8,90.88%,0.49%,8.00%
SGC_CUSTOM,computers,LSS,1,90.93%,0.43%,1.00%
SGC_CUSTOM,computers,LSS,2,91.05%,0.44%,2.00%
SGC_CUSTOM,computers,LSS,3,90.86%,0.57%,3.00%
SGC_CUSTOM,computers,LSS,4,90.92%,0.44%,4.00%
SGC_CUSTOM,computers,LSS,5,90.99%,0.32%,5.00%
SGC_CUSTOM,computers,LSS,6,90.89%,0.45%,6.00%
SGC_CUSTOM,computers,LSS,7,90.85%,0.45%,7.00%
SGC_CUSTOM,computers,LSS,8,90.98%,0.51%,8.00%
SGC_CUSTOM,computers,SCAN,1,90.95%,0.47%,1.00%
SGC_CUSTOM,computers,SCAN,2,90.93%,0.41%,2.00%
SGC_CUSTOM,computers,SCAN,3,90.93%,0.46%,3.00%
SGC_CUSTOM,computers,SCAN,4,91.00%,0.41%,4.00%
SGC_CUSTOM,computers,SCAN,5,90.92%,0.50%,5.00%
SGC_CUSTOM,computers,SCAN,6,90.87%,0.52%,6.00%
SGC_CUSTOM,computers,SCAN,7,90.92%,0.44%,7.00%
SGC_CUSTOM,computers,SCAN,8,90.97%,0.37%,8.00%
